,inchi_key,level1,level2,level3,level4,level5,name,smiles
668,IMZMKUWMOSJXDT-UHFFFAOYSA-N,R,R03,R03A,R03AK,R03AK05,Cromoglicic acid,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
669,UGJWRPJDTDGERK-UHFFFAOYSA-N,,,,,,Evofosfamide,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
670,UYJNQQDJUOUFQJ-UHFFFAOYSA-N,,,,,,2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
671,GOLXRNDWAUTYKT-UHFFFAOYSA-N,,,,,,Indolylpropionic Acid,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
672,FTALBRSUTCGOEG-UHFFFAOYSA-N,N,N07,N07X,N07XX,N07XX02,Riluzole,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
673,SCTZUZTYRMOMKT-UHFFFAOYSA-N,,,,,,Senicapoc,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
674,DEVSOMFAQLZNKR-RJRFIUFISA-N,,,,,,Selinexor,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
675,OCSMOTCMPXTDND-OUAUKWLOSA-N,,,,,,Marimastat,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
676,NDTSRXAMMQDVSW-UHFFFAOYSA-N,G,G01,G01A,G01AE,G01AE10,Benzthiazide,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
677,GGCSSNBKKAUURC-UHFFFAOYSA-N,N,N01,N01A,N01AH,N01AH03,Sufentanil,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
678,FUBVWMNBEHXPSU-UHFFFAOYSA-N,C,C01,C01B,C01BG,C01BG01,Moricizine,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
679,IWXNYAIICFKCTM-UHFFFAOYSA-N,,,,,,Cariporide,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
680,KKZJGLLVHKMTCM-UHFFFAOYSA-N,L,L01,L01D,L01DB,L01DB07,Mitoxantrone,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
681,YYLKKYCXAOBSRM-JXMROGBWSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
682,PVLJETXTTWAYEW-UHFFFAOYSA-N,R,R06,R06A,R06AX,R06AX25,Mizolastine,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
683,CQERVFFAOOUFEQ-UHFFFAOYSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
684,MCUJKPPARUPFJM-UWCCDQBKSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
685,OJPLJFIFUQPSJR-INIZCTEOSA-N,,,,,,RG-4733,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
686,HUPFGZXOMWLGNK-UHFFFAOYSA-N,N,N02,N02B,N02BA,N02BA11,Diflunisal,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
687,SAAYRHKJHDIDPH-UHFFFAOYSA-N,,,,,,5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
688,ODLDHXPJRGNTPC-UHFFFAOYSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
689,RYMZZMVNJRMUDD-HGQWONQESA-N,A,A10,A10B,A10BH,A10BH51,Simvastatin,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
690,NUKYPUAOHBNCPY-UHFFFAOYSA-N,N,N07,N07X,N07XX,N07XX07,Dalfampridine,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
691,IRSCQMHQWWYFCW-UHFFFAOYSA-N,J,J05,J05A,J05AB,J05AB06,Ganciclovir,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
692,KFHYZKCRXNRKRC-MRXNPFEDSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
693,FWIVDMJALNEADT-SFTDATJTSA-N,,,,,,Odanacatib,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
694,WPTTVJLTNAWYAO-RRPQCQSHSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
695,RTIXKCRFFJGDFG-UHFFFAOYSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
696,OWQUZNMMYNAXSL-UHFFFAOYSA-N,R,R06,R06A,R06AA,R06AA57,Diphenylpyraline,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
697,WIIZWVCIJKGZOK-DTWKUNHWSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
698,ZZJYIKPMDIWRSN-TZBSWOFLSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
699,ZAJXXUDARPGGOC-UHFFFAOYSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
700,COVZYZSDYWQREU-UHFFFAOYSA-N,L,L01,L01A,L01AB,L01AB01,Busulfan,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
701,YOVVNQKCSKSHKT-HNNXBMFYSA-N,,,,,,Apitolisib,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
702,RZKDEGZIFSJVNA-IBGZPJMESA-N,,,,,,Camicinal,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
703,MTJHLONVHHPNSI-IBGZPJMESA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
704,KUFRQPKVAWMTJO-TYVPZVKISA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
705,PSPGQHXMUKWNDI-UHFFFAOYSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
706,XZAFZXJXZHRNAQ-STQMWFEESA-N,L,L01,L01X,L01XX,L01XX53,Vosaroxin,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
707,TXEIIPDJKFWEEC-UHFFFAOYSA-N,N,N07,N07X,N07XX,N07XX08,Tafamidis,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
708,LLJRXVHJOJRCSM-UHFFFAOYSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
709,MKPLKVHSHYCHOC-AHTXBMBWSA-N,S,S01,S01E,S01EE,S01EE04,Travoprost,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
710,MLDQJTXFUGDVEO-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE05,Sorafenib,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
711,CKUFOBCNTCLXJP-UHFFFAOYSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
712,ONNOFKFOZAJDHT-UHFFFAOYSA-N,N,N06,N06A,N06AA,N06AA19,Amineptine,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
713,DPCXEUSDRQOOGZ-UHFFFAOYSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
714,UASQUKUDXJFTCO-UHFFFAOYSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
715,LOLPPWBBNUVNQZ-UHFFFAOYSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
716,MFDFERRIHVXMIY-UHFFFAOYSA-N,N,N01,N01B,N01BA,N01BA52,Procaine,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
717,FBOUYBDGKBSUES-VXKWHMMOSA-N,G,G04,G04B,G04BD,G04BD08,Solifenacin,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
718,ANDGGVOPIJEHOF-UHFFFAOYSA-N,,,,,,CX516,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
719,GHASVSINZRGABV-UHFFFAOYSA-N,L,L01,L01B,L01BC,L01BC52,Fluorouracil,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
720,UPTQGXMIZXGVSC-UHFFFAOYSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
721,OBMNJSNZOWALQB-NCQNOWPTSA-N,J,J05,J05A,J05AP,J05AP54,Grazoprevir,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
722,DRSJLVGDSNWQBI-SFHVURJKSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
723,HAMNKKUPIHEESI-UHFFFAOYSA-N,,,,,,Pimagedine,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
724,BXBNADAPIHHXJQ-UHFFFAOYSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
725,IVZKZONQVYTCKC-UHFFFAOYSA-N,,,,,,Pritelivir,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
726,XRKYMMUGXMWDAO-UHFFFAOYSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
727,FGTCROZDHDSNIO-UHFFFAOYSA-N,,,,,,OSI-930,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
728,XFILPEOLDIKJHX-GBESFXJTSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
729,OFPXSFXSNFPTHF-UHFFFAOYSA-N,M,M01,M01A,M01AE,M01AE12,Oxaprozin,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
730,AFJRDFWMXUECEW-LBPRGKRZSA-N,,,,,,Afuresertib,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
731,QSLMDECMDJKHMQ-UHFFFAOYSA-N,N,N06,N06A,N06AA,N06AA21,Maprotiline,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
732,SQSZANZGUXWJEA-UHFFFAOYSA-N,,,,,,Gandotinib,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
733,PIJVFDBKTWXHHD-HIFRSBDPSA-N,S,S01,S01E,S01EB,S01EB05,Physostigmine,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
734,UKNSBNVKSFTZOJ-NGVXBBESSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
735,XVGOZDAJGBALKS-UHFFFAOYSA-N,,,,,,Blonanserin,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
736,KAZSKMJFUPEHHW-UHFFFAOYSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
737,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
738,SSISHJJTAXXQAX-ZETCQYMHSA-O,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
739,LSPANGZZENHZNJ-UHFFFAOYSA-N,,,,,,,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
740,LEQAKWQJCITZNK-AXHKHJLKSA-N,M,M03,M03B,M03BX,M03BX05,Thiocolchicoside,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
741,DOUYETYNHWVLEO-UHFFFAOYSA-N,D,D06,D06B,D06BB,D06BB10,Imiquimod,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
742,RCLQNICOARASSR-SECBINFHSA-N,,,,,,TAK-733,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(cn2)C(=O)C2CC2)c(C)cc1C(N)=O
743,XBEQSQDCBSKCHJ-UHFFFAOYSA-N,,,,,,Tegobuvir,COCCc1ccc(OCC(O)CNC(C)C)cc1
744,SJDDOCKBXFJEJB-QQSSDERHSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
745,DUIHHZKTCSNTGM-UHFFFAOYSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
746,YVHQGJBMHCXEPW-UHFFFAOYSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
747,OSXFATOLZGZLSK-UHFFFAOYSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
748,TWQYWUXBZHPIIV-UHFFFAOYSA-N,,,,,,GW842166,COCCc1ccc(OCC(O)CNC(C)C)cc1
749,MVZGYPSXNDCANY-UHFFFAOYSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
750,OWNQZZTXPWICRQ-UHFFFAOYSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
751,PDYXPCKITKHFOZ-UHFFFAOYSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
752,ZKLPARSLTMPFCP-OAQYLSRUSA-N,R,R06,R06A,R06AE,R06AE09,Levocetirizine,COCCc1ccc(OCC(O)CNC(C)C)cc1
753,LLCRBOWRJOUJAE-UHFFFAOYSA-N,,,,,,Balicatib,COCCc1ccc(OCC(O)CNC(C)C)cc1
754,CZQHHVNHHHRRDU-UHFFFAOYSA-N,,,,,,LY-294002,COCCc1ccc(OCC(O)CNC(C)C)cc1
755,XGOYIMQSIKSOBS-UHFFFAOYSA-N,,,,,,Vadimezan,COCCc1ccc(OCC(O)CNC(C)C)cc1
756,JUJPKFNFCWJBCX-UHFFFAOYSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
757,JGPJQFOROWSRRS-UHFFFAOYSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
758,JJCFRYNCJDLXIK-UHFFFAOYSA-N,R,R06,R06A,R06AX,R06AX02,Cyproheptadine,COCCc1ccc(OCC(O)CNC(C)C)cc1
759,SSOLNOMRVKKSON-UHFFFAOYSA-N,P,P01,P01B,P01BB,P01BB01,Proguanil,COCCc1ccc(OCC(O)CNC(C)C)cc1
760,PGTVWKLGGCQMBR-FLBATMFCSA-N,,,,,,Ganaxolone,COCCc1ccc(OCC(O)CNC(C)C)cc1
761,MKXKFYHWDHIYRV-UHFFFAOYSA-N,L,L02,L02B,L02BB,L02BB01,Flutamide,COCCc1ccc(OCC(O)CNC(C)C)cc1
762,VRQMAABPASPXMW-HDICACEKSA-N,,,,,,AZD-4547,COCCc1ccc(OCC(O)CNC(C)C)cc1
763,WCWUXEGQKLTGDX-LLVKDONJSA-N,,,,,,Brivanib,COCCc1ccc(OCC(O)CNC(C)C)cc1
764,LVLLALCJVJNGQQ-SEODYNFXSA-N,,,,,,Seocalcitol,COCCc1ccc(OCC(O)CNC(C)C)cc1
765,JKOCAAWWDVHWKB-UHFFFAOYSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
766,CNBGNNVCVSKAQZ-UHFFFAOYSA-N,A,A01,A01A,A01AD,A01AD02,Benzydamine,COCCc1ccc(OCC(O)CNC(C)C)cc1
767,IPEHBUMCGVEMRF-UHFFFAOYSA-N,J,J04,J04A,J04AK,J04AK01,Pyrazinamide,COCCc1ccc(OCC(O)CNC(C)C)cc1
768,GMRQFYUYWCNGIN-WEARQXOYSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
769,YLXDSYKOBKBWJQ-LBPRGKRZSA-N,N,N05,N05C,N05CH,N05CH02,Ramelteon,COCCc1ccc(OCC(O)CNC(C)C)cc1
770,FECGNJPYVFEKOD-VMPITWQZSA-N,,,,,,Resminostat,COCCc1ccc(OCC(O)CNC(C)C)cc1
771,DFPAKSUCGFBDDF-UHFFFAOYSA-N,A,A11,A11H,A11HA,A11HA01,Nicotinamide,COCCc1ccc(OCC(O)CNC(C)C)cc1
772,ZCVMWBYGMWKGHF-UHFFFAOYSA-N,S,S01,S01G,S01GX,S01GX08,Ketotifen,COCCc1ccc(OCC(O)CNC(C)C)cc1
773,KSERXGMCDHOLSS-LJQANCHMSA-N,,,,,,Ulixertinib,COCCc1ccc(OCC(O)CNC(C)C)cc1
774,RVMBDLSFFNKKLG-SFHVURJKSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
775,JWJOTENAMICLJG-UUJLXMGASA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
776,ZWAVGFSZMACJHA-PMNBYGLBSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
777,HGVDHZBSSITLCT-KMFMINBZSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
778,AYOUDDAETNMCBW-GSHUGGBRSA-N,,,,,,BMS-906024,COCCc1ccc(OCC(O)CNC(C)C)cc1
779,DYEFUKCXAQOFHX-UHFFFAOYSA-N,,,,,,Ebselen,COCCc1ccc(OCC(O)CNC(C)C)cc1
780,JFVNFXCESCXMBC-UHFFFAOYSA-N,,,,,,"N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide",COCCc1ccc(OCC(O)CNC(C)C)cc1
781,BMMXYEBLEBULND-UHFFFAOYSA-N,,,,,,,COCCc1ccc(OCC(O)CNC(C)C)cc1
782,JCKYGMPEJWAADB-UHFFFAOYSA-N,L,L01,L01A,L01AA,L01AA02,Chlorambucil,COCCc1ccc(OCC(O)CNC(C)C)cc1
783,SGRYPYWGNKJSDL-UHFFFAOYSA-N,A,A01,A01A,A01AD,A01AD07,Amlexanox,COCCc1ccc(OCC(O)CNC(C)C)cc1
784,MVWVFYHBGMAFLY-UHFFFAOYSA-N,N,N05,N05A,N05AE,N05AE04,Ziprasidone,COCCc1ccc(OCC(O)CNC(C)C)cc1
785,KJADKKWYZYXHBB-XBWDGYHZSA-N,N,N03,N03A,N03AX,N03AX11,Topiramate,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
786,UJEAABFSXKCSGI-UHFFFAOYSA-N,,,,,,MK-8245,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
787,BTXNYTINYBABQR-UHFFFAOYSA-N,,,,,,Hypericin,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
788,JNGVJMBLXIUVRD-SFHVURJKSA-N,,,,,,Enobosarm,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
789,GKIRPKYJQBWNGO-QPLCGJKRSA-N,,,,,,,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
790,HUNGUWOZPQBXGX-UHFFFAOYSA-N,,,,,,KX-01,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
791,UYMSIPINLJNNOU-UHFFFAOYSA-N,,,,,,,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
792,UXOWGYHJODZGMF-QORCZRPOSA-N,C,C09,C09X,C09XA,C09XA54,Aliskiren,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
793,BYUKOOOZTSTOOH-UHFFFAOYSA-N,,,,,,,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
794,HMJSBVCDPKODEX-NXZHAISVSA-N,,,,,,,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
795,BLJRIMJGRPQVNF-SNVBAGLBSA-N,,,,,,,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
796,AFSDNFLWKVMVRB-UHFFFAOYSA-N,,,,,,Ellagic Acid,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
797,NGBFQHCMQULJNZ-UHFFFAOYSA-N,C,C03,C03C,C03CA,C03CA04,Torasemide,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
798,GEVVQZHMFVFGLN-HDJSIYSDSA-N,,,,,,PF-04620110,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
799,AZFBLLCNOQPJGJ-DVAZEERGSA-N,,,,,,,CC(C)c1nnc(C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
