,Unnamed: 0,inchi_key,level1,level2,level3,level4,level5,name,pert_id,smiles
370,370.0,VLCYCQAOQCDTCN-UHFFFAOYSA-N,P,P01,P01C,P01CX,P01CX03,eflornithine,BRD-A96292436,NCCCC(N)(C(F)F)C(O)=O
371,371.0,LMQBMWHHGVZWMR-UHFFFAOYSA-N,,,,,,,,CCCC1C(OCC(O)COC2CCC3C(OC(CC3=O)C(O)=O)C2CCC)CCC(C(C)=O)C1O
372,372.0,QJJXYPPXXYFBGM-NYOQZLQMSA-N,,,,,,,,CO[C@@H]1CC(CC[C@H]1O)\C=C(/C)[C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H]([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CC=C)C(=O)C[C@H](O)[C@H]1C)OC
373,373.0,LSLYOANBFKQKPT-UHFFFAOYSA-N,R,R03,R03C,R03CC,R03CC04,fenoterol,BRD-A97104540,CC(CC1CCC(O)CC1)NCC(O)C1CC(O)CC(O)C1
374,374.0,YASAKCUCGLMORW-UHFFFAOYSA-N,A,A10,A10B,A10BD,A10BD04,rosiglitazone,BRD-A97437073,CN(CCOC1CCC(CC2SC(=O)NC2=O)CC1)C1CCCCN1
375,375.0,KTHVBAZBLKXIHZ-UHFFFAOYSA-N,A,A03,A03A,A03AA,A03AA30,piperidolate,BRD-A97479839,CCN1CCCC(C1)OC(=O)C(C1CCCCC1)C1CCCCC1
376,376.0,FMCRMSOQAVOHRD-SBGISONWSA-M,,,,,,,,C[C@H](CNC(=O)CC[C@]1(C)[C@@H](CC(N)=O)[C@@H]2[N+]3=C1C(C)=C1[C@@H](CCC(N)=O)C(C)(C)C4=[N+]1[CO]31(C#N)N3C([C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@]23C)=C(C)C2=[N+]1C(=C4)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O)OP(O)(=O)O[C@@H]1[C@H](CO)O[C@@H]([C@@H]1O)N1CNC2CC(C)C(C)CC12
377,377.0,XKLMZUWKNUAPSZ-UHFFFAOYSA-N,C,C01,C01E,C01EB,C01EB18,ranolazine,BRD-A97674275,COC1CCCCC1OCC(O)CN1CCN(CC(=O)NC2C(C)CCCC2C)CC1
378,378.0,JZQKKSLKJUAGIC-UHFFFAOYSA-N,C,C07,C07C,C07CA,C07CA03,pindolol,BRD-A97701745,CC(C)NCC(O)COC1CCCC2[NH]CCC12
379,379.0,DKYWVDODHFEZIM-UHFFFAOYSA-N,M,M01,M01A,M01AE,M01AE03,ketoprofen,BRD-A97739905,CC(C(O)=O)C1CCCC(C1)C(=O)C1CCCCC1
380,380.0,LXMSZDCAJNLERA-SRFJPPJVSA-N,,,,,,,,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]33CCC(=O)O3)C12
381,381.0,OBZHEBDUNPOCJG-YQNKGXRGSA-N,,,,,,,,CC1(C)[C@H](CC[C@@]2(C)C1CC[C@]1(C)C2C(=O)C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@@]12C)C(O)=O)OC(=O)CCC(O)=O
382,382.0,KYYIDSXMWOZKMP-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX23,desvenlafaxine,BRD-A98845662,CN(C)CC(C1CCC(O)CC1)C1(O)CCCCC1
383,383.0,WHWZLSFABNNENI-UHFFFAOYSA-N,S,S01,S01G,S01GX,S01GX10,epinastine,BRD-A98990573,NC1=NCC2N1C1CCCCC1CC1CCCCC21
384,384.0,OFZCIYFFPZCNJE-UHFFFAOYSA-N,M,M03,M03B,M03BA,M03BA02,carisoprodol,BRD-A99939097,CCCC(C)(COC(N)=O)COC(=O)NC(C)C
385,385.0,ADFOJJHRTBFFOF-RBRWEJTLSA-N,,,,,,estramustine phosphate,estramustine phosphate,C[C@]12CC[C@H]3[C@@H](CCC4CC(OC(=O)N(CCCL)CCCL)CCC34)[C@@H]1CC[C@@H]2OP(O)(O)=O
386,386.0,QAWBIEIZDDIEMW-FPYGCLRLSA-N,,,,,,,,OC(=O)\C=C\C1CCC(CC1)-C1CCC(O)C(C1)C12CC3CC(CC(C3)C1)C2
387,387.0,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,,,,,,COC1CC2CC[C@H](NC(C)=O)C3CC(=O)C(OC)CCC3-C2C(OC)C1OC
388,388.0,JAMULYFATHSZJM-UHFFFAOYSA-N,,,,,,,,O=C1CC(OC2C(CCCC12)-C1CCCC2C3CCCCC3SC12)N1CCOCC1
389,389.0,WVPSKSLAZQPAKQ-CDMJZVDBSA-N,J,J01,J01M,J01MA,J01MA13,trovafloxacin,BRD-K00494077,N[C@H]1[C@@H]2CN(C[C@H]12)C1NC2N(CC(C(O)=O)C(=O)C2CC1F)-C1CCC(F)CC1F
390,390.0,MMHDBUJXLOFTLC-WOYTXXSLSA-N,,,,,,,,CC(=O)N1CCC[C@H]1C(=O)N[C@@H](CC1C[NH]CN1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(N)=O)C(N)=O
391,391.0,PHWBOXQYWZNQIN-UHFFFAOYSA-N,B,B01,B01A,B01AC,B01AC05,ticlopidine,BRD-K00603606,CLC1CCCCC1CN1CCC2SCCC2C1
392,392.0,SMYALUSCZJXWHG-UHFFFAOYSA-N,,,,,,,,FC1CCC(CC1)C(=O)C1CCN(CCN2C(=S)[NH]C3CCCCC3C2=O)CC1
393,393.0,GUOQUXNJZHGPQF-UHFFFAOYSA-N,,,,,,,,CC1NNC2CCC(NN12)-C1CCCC(C1)C(F)(F)F
394,394.0,XUFQPHANEAPEMJ-UHFFFAOYSA-N,A,A02,A02B,A02BA,A02BA03,famotidine,BRD-K00673382,NC(N)=NC1NC(CSCC\C(N)=N/S(N)(=O)=O)CS1
395,395.0,OZPFIJIOIVJZMN-GOSISDBHSA-N,,,,,,,,CNC(=O)C1CCC2CC(CCC2C1)[C@]1(O)CCN2CNCC12
396,396.0,ZKIAIYBUSXZPLP-UHFFFAOYSA-N,N,N05,N05A,N05AX,N05AX16,brexpiprazole,BRD-K00911143,O=C1CCC2CCC(OCCCCN3CCN(CC3)C3CCCC4SCCC34)CC2[NH]1
397,397.0,CBDQOLKNTOMMTL-UHFFFAOYSA-K,,,,,,chromium picolinate,chromium picolinate,O=C(O[CR](OC(=O)C1CCCCN1)OC(=O)C1CCCCN1)C1CCCCN1
398,398.0,GFWRVVCDTLRWPK-KPKJPENVSA-N,,,,,,sofalcone,BRD-K01039503,CC(C)=CCOC1CCC(\C=C\C(=O)C2CCC(OCC=C(C)C)CC2OCC(O)=O)CC1
399,399.0,VQPFSIRUEPQQPP-MXBOTTGLSA-N,,,,,,anamorelin,BRD-K01174345,CN(C)N(C)C(=O)[C@@]1(CC2CCCCC2)CCCN(C1)C(=O)[C@@H](CC1C[NH]C2CCCCC12)NC(=O)C(C)(C)N
400,400.0,DXVJRTIPBNBLLB-BJMVGYQFSA-N,,,,,,,,NC(=C(C#N)C#N)/C(=C/C1CCC(O)CC1)/C#N
401,401.0,YVUQSNJEYSNKRX-UHFFFAOYSA-N,N,N05,N05A,N05AG,N05AG02,pimozide,BRD-K01292756,FC1CCC(CC1)C(CCCN1CCC(CC1)N1C2CCCCC2[NH]C1=O)C1CCC(F)CC1
402,402.0,IWMCPJZTADUIFX-UHFFFAOYSA-N,,,,,,,,COC1CC(CCC1NC1NCC2N(C)C(=O)C3CCCCC3N(C)C2N1)C(=O)N1CCC(CC1)N1CCN(C)CC1
403,403.0,ACPOUJIDANTYHO-UHFFFAOYSA-N,,,,,,"2,6-dihydroanthra/1,9-cd/pyrazol-6-one","2,6-dihydroanthra/1,9-cd/pyrazol-6-one",O=C1C2CCCCC2-C2N[NH]C3CCCC1C23
404,404.0,OIRDTQYFTABQOQ-KQYNXXCUSA-N,C,C01,C01E,C01EB,C01EB10,adenosine,BRD-K01577834,NC1NCNC2N(CNC12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
405,405.0,XUFXOAAUWZOOIT-PCKYEMPFSA-N,,,,,,,,C[C@@H]1O[C@H](O[C@@H]2[C@H](CO)O[C@H](O[C@@H]3[C@H](CO)O[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@@H]1O
406,406.0,CQXADFVORZEARL-UHFFFAOYSA-N,C,C02,C02A,C02AC,C02AC06,rilmenidine,BRD-K01638814,C1CC1C(NC1=NCCO1)C1CC1
407,407.0,OGAKLTJNUQRZJU-UHFFFAOYSA-N,,,,,,diphenidol,BRD-K01663662,OC(CCCN1CCCCC1)(C1CCCCC1)C1CCCCC1
408,408.0,NTYJJOPFIAHURM-UHFFFAOYSA-N,L,L03,L03A,L03AX,L03AX14,histamine,BRD-K01674964,NCCC1C[NH]CN1
409,409.0,IVYPNXXAYMYVSP-UHFFFAOYSA-N,,,,,,indole-3-carbinol,BRD-K01815685,OCC1C[NH]C2CCCCC12
410,410.0,FFBDFADSZUINTG-UHFFFAOYSA-N,,,,,,"8-cyclopentyl-1,3-dipropylxanthine","8-cyclopentyl-1,3-dipropylxanthine",CCCN1C2[NH]C(NC2C(=O)N(CCC)C1=O)C1CCCC1
411,411.0,BAINIUMDFURPJM-UHFFFAOYSA-N,R,R06,R06A,R06AE,R06AE06,oxatomide,BRD-K02079473,O=C1[NH]C2CCCCC2N1CCCN1CCN(CC1)C(C1CCCCC1)C1CCCCC1
412,412.0,FDLYAMZZIXQODN-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX46,olaparib,BRD-K02113016,FC1CCC(CC2N[NH]C(=O)C3CCCCC23)CC1C(=O)N1CCN(CC1)C(=O)C1CC1
413,413.0,JRWCBEOAFGHNNU-UHFFFAOYSA-N,,,,,,jnj-38877605,jnj-38877605,CN1CC(CN1)-C1CCC2NNC(N2N1)C(F)(F)C1CCC2NCCCC2C1
414,414.0,QWGDMFLQWFTERH-UHFFFAOYSA-N,N,N06,N06A,N06AA,N06AA17,amoxapine,BRD-K02265150,CLC1CCC2OC3CCCCC3N=C(N3CCNCC3)C2C1
415,415.0,GCFBRXLSHGKWDP-XCGNWRKASA-N,J,J01,J01D,J01DD,J01DD12,cefoperazone,BRD-K02292852,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SCC(CSC4NNNN4C)=C(N3C2=O)C(O)=O)C2CCC(O)CC2)C(=O)C1=O
416,416.0,OBMLHUPNRURLOK-XGRAFVIBSA-N,,,,,,,,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H]5S[C@@H]5C[C@]34C)[C@@H]1CC[C@@H]2O
417,417.0,VOPDXHFYDJAYNS-UHFFFAOYSA-N,,,,,,,,CC1CCC(CC1)C(=O)NCCCCCC(=O)NC1CCCCC1N
418,418.0,RYYVLZVUVIJVGH-UHFFFAOYSA-N,R,R03,R03D,R03DA,R03DA20,caffeine,BRD-K02404261,CN1CNC2N(C)C(=O)N(C)C(=O)C12
419,419.0,MNTIJYGEITVWHU-SNVBAGLBSA-N,,,,,,,,O=S1(=O)N[C@H]2CCCN2C2CCCCC12
420,420.0,RZEKVGVHFLEQIL-UHFFFAOYSA-N,M,M01,M01A,M01AH,M01AH01,celecoxib,BRD-K02637541,CC1CCC(CC1)-C1CC(NN1-C1CCC(CC1)S(N)(=O)=O)C(F)(F)F
421,421.0,QDITZBLZQQZVEE-MHWRWJLKSA-N,,,,,,,,O=C1NC(=O)\C(S1)=C/C1CCC2NCCC(-C3CCNCC3)C2C1
422,422.0,LDMWSLGGVTVJPG-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX07,minaprine,BRD-K02867583,CC1CC(NNC1NCCN1CCOCC1)-C1CCCCC1
423,423.0,HQVZOORKDNCGCK-UHFFFAOYSA-N,J,J01,J01X,J01XX,J01XX03,clofoctol,BRD-K02900412,CC(C)(C)CC(C)(C)C1CCC(O)C(CC2CCC(CL)CC2CL)C1
424,424.0,NBRBXGKOEOGLOI-UHFFFAOYSA-N,J,J05,J05A,J05AP,J05AP09,dasabuvir,BRD-K02943813,COC1C(CC(CC1C(C)(C)C)-N1CCC(=O)[NH]C1=O)-C1CCC2CC(NS(C)(=O)=O)CCC2C1
425,425.0,IZAOBRWCUGOKNH-OAHLLOKOSA-N,,,,,,,,C[C@@H](N(C1CC(F)CCC1F)S(=O)(=O)C1CCC(CL)CC1)C1CCC(F)CC1CCCC(O)=O
426,426.0,FPYJSJDOHRDAMT-KQWNVCNZSA-N,,,,,,,,CN(C1CCCC(CL)C1)S(=O)(=O)C1CCC2NC(=O)\C(=C/C3[NH]C(C)C(C(=O)N4CCN(C)CC4)C3C)C2C1
427,427.0,JTEGQNOMFQHVDC-NKWVEPMBSA-N,J,J05,J05A,J05AR,J05AR02,lamivudine,BRD-K02992638,NC1CCN([C@@H]2CS[C@H](CO)O2)C(=O)N1
428,428.0,NDEXUOWTGYUVGA-LJQANCHMSA-N,,,,,,pf-477736,pf-477736,CN1CC(CN1)-C1[NH]C2CC(NC(=O)[C@H](N)C3CCCCC3)CC3C2C1CN[NH]C3=O
429,429.0,WHXMKTBCFHIYNQ-SECBINFHSA-N,C,C01,C01C,C01CX,C01CX08,levosimendan,BRD-K03095347,C[C@@H]1CC(=O)NN=C1C1CCC(NN=C(C#N)C#N)CC1
430,430.0,MNDBXUUTURYVHR-UHFFFAOYSA-N,R,R03,R03D,R03DX,R03DX07,roflumilast,BRD-K03194791,FC(F)OC1CCC(CC1OCC1CC1)C(=O)NC1C(CL)CNCC1CL
431,431.0,MCPUZZJBAHRIPO-UHFFFAOYSA-N,,,,,,lersivirine,BRD-K03289534,CCC1NN(CCO)C(CC)C1OC1CC(CC(C1)C#N)C#N
432,432.0,IWCWQNVIUXZOMJ-MISYRCLQSA-N,,,,,,ecabet,BRD-K03353589,CC(C)C1CC2CC[C@H]3[C@@](C)(CCC[C@]3(C)C2CC1S(O)(=O)=O)C(O)=O
433,433.0,SGOOQMRIPALTEL-UHFFFAOYSA-N,L,L03,L03A,L03AX,L03AX02,roquinimex,BRD-K03384561,CN(C(=O)C1C(O)C2CCCCC2N(C)C1=O)C1CCCCC1
434,434.0,BSMCAPRUBJMWDF-KRWDZBQOSA-N,L,L01,L01X,L01XE,L01XE38,cobimetinib,BRD-K03390685,OC1(CN(C1)C(=O)C1CCC(F)C(F)C1NC1CCC(I)CC1F)[C@@H]1CCCCN1
435,435.0,NMUSYJAQQFHJEW-KVTDHHQDSA-N,L,L01,L01B,L01BC,L01BC07,azacitidine,BRD-K55026842,NC1NCN([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C(=O)N1
436,436.0,CXQHYVUVSFXTMY-UHFFFAOYSA-N,,,,,,foretinib,BRD-K03449891,COC1CC2C(OC3CCC(NC(=O)C4(CC4)C(=O)NC4CCC(F)CC4)CC3F)CCNC2CC1OCCCN1CCOCC1
437,437.0,FABUFPQFXZVHFB-PVYNADRNSA-N,L,L01,L01D,L01DC,L01DC04,ixabepilone,BRD-K03601870,C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](NC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)C(\C)=C\C1CSC(C)N1
438,438.0,DEZFNHCVIZBHBI-ZHACJKMWSA-N,,,,,,,,CC(=O)C1C(O)C(C)C(O)C(CC2C(O)C(C(=O)/C=C/C3CCCCC3)C4OC(C)(C)C=CC4C2O)C1O
439,439.0,JDUWHZOLEDOQSR-JKPSMKLGSA-N,,,,,,,,CC(=C)[C@H]1O[C@H]2CC[C@]3(C)[C@]4(C)[C@@H](CC[C@@]3(O)[C@@]52O[C@@H]5[C@H]1O)[C@@H]6OC(C)(C)[C@H]7C[C@@H]8C(=C)CC9C(CL)CC%10[NH]C4C6C%10C9[C@@]87O
440,440.0,WAOQONBSWFLFPE-VIFPVBQESA-N,,,,,,raclopride,BRD-K04111260,CCN1CCC[C@H]1CNC(=O)C1C(O)C(CL)CC(CL)C1OC
441,441.0,QEFAQIPZVLVERP-UHFFFAOYSA-N,S,S01,S01B,S01BC,S01BC10,nepafenac,BRD-K04112579,NC(=O)CC1CCCC(C(=O)C2CCCCC2)C1N
442,442.0,CMHHMUWAYWTMGS-UHFFFAOYSA-N,S,S01,S01H,S01HA,S01HA02,oxybuprocaine,BRD-K04185004,CCCCOC1CC(CCC1N)C(=O)OCCN(CC)CC
443,443.0,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,,,,,,favipiravir,BRD-K04264130,NC(=O)C1NC(F)CNC1O
444,444.0,CCAWRGNYALGPQH-UHFFFAOYSA-N,,,,,,,,FC(F)(F)C1CCCC(NC(=O)NC2CC(CCC2-C2CCSC2)S(=O)(=O)NC2CC2)C1
445,445.0,JZCWLJDSIRUGIN-UHFFFAOYSA-N,,,,,,berzosertib,berzosertib,CNCC1CCC(CC1)-C1CC(ON1)-C1NC(CNC1N)-C1CCC(CC1)S(=O)(=O)C(C)C
446,446.0,CJXAEXPPLWQRFR-UHFFFAOYSA-N,,,,,,,,CLC1CCC(CN2C(CN3CCCC3)NC3CCCCC23)CC1
447,447.0,NCUAOBDESQDAII-UHFFFAOYSA-N,,,,,,,,CC1CCC(CC1)S(=O)(=O)NC1NC2CCCCC2NC1NC1CCCC2NSNC12
448,448.0,MYSWGUAQZAJSOK-UHFFFAOYSA-N,J,J01,J01R,J01RA,J01RA11,ciprofloxacin,BRD-K04804440,OC(=O)C1CN(C2CC2)C2CC(N3CCNCC3)C(F)CC2C1=O
449,449.0,MOSKATHMXWSZTQ-UHFFFAOYSA-N,,,,,,,,CCC1CC(NC2NCCC(N2)-C2C(NC3CCCCN23)-C2CCC(OC)C(C2)C(=O)NC2C(F)CCCC2F)C(OC)CC1N1CCC(CC1)N1CCN(CC1)S(C)(=O)=O
450,450.0,CDOVNWNANFFLFJ-UHFFFAOYSA-N,,,,,,,,C1CN(CCN1)C1CCC(CC1)-C1CNC2C(CNN2C1)-C1CCNC2CCCCC12
451,451.0,BIWGYFZAEWGBAL-UHFFFAOYSA-N,,,,,,,,O=C1[NH]C2CCCCC2N1C3CCN(CC4CCC(CC4)C5NC6CC7[NH]CNC7CC6NC5C8CCCCC8)CC3
452,452.0,KOHIRBRYDXPAMZ-YHBROIRLSA-N,,,,,,,,O[C@H](CNC[C@@H](O)[C@@H]1CCC2CC(F)CCC2O1)[C@H]1CCC2CC(F)CCC2O1
453,453.0,MEOYFIHNRBNEPI-UXIGCNINSA-N,,,,,,ly-2334737,ly-2334737,CCCC(CCC)C(=O)NC1CCN([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)C(=O)N1
454,454.0,GFMMXOIFOQCCGU-UHFFFAOYSA-N,,,,,,ci-1040,ci-1040,FC1CCC(C(=O)NOCC2CC2)C(NC2CCC(I)CC2CL)C1F
455,455.0,IQPNAANSBPBGFQ-UHFFFAOYSA-N,,,,,,,,OC1CC(O)C2C(C1)OC(CC2=O)-C1CCC(O)C(O)C1
456,456.0,SNICXCGAKADSCV-JTQLQIEISA-N,N,N07,N07B,N07BA,N07BA01,nicotine,BRD-K05395900,CN1CCC[C@H]1C1CCCNC1
457,457.0,VRTWBAAJJOHBQU-KMWAZVGDSA-N,J,J05,J05A,J05AP,J05AP51,ledipasvir,BRD-K05446112,COC(=O)N[C@@H](C(C)C)C(=O)N1CC2(CC2)C[C@H]1C1NCC([NH]1)-C1CCC2-C3CCC(CC3C(F)(F)C2C1)-C1CCC2NC([NH]C2C1)[C@@H]1[C@H]2CC[C@H](C2)N1C(=O)[C@@H](NC(=O)OC)C(C)C
458,458.0,ZQTNQVWKHCQYLQ-UHFFFAOYSA-N,C,C01,C01B,C01BD,C01BD07,dronedarone,BRD-K05524748,CCCCN(CCCC)CCCOC1CCC(CC1)C(=O)C1C(CCCC)OC2CCC(NS(C)(=O)=O)CC12
459,459.0,CZFFBEXEKNGXKS-UHFFFAOYSA-N,J,J05,J05A,J05AR,J05AR16,raltegravir,BRD-K05658747,CC1NNC(O1)C(=O)NC(C)(C)C1NC(C(=O)NCC2CCC(F)CC2)C(O)C(=O)N1C
460,460.0,YFAGHNZHGGCZAX-JKIFEVAISA-N,J,J01,J01C,J01CR,J01CR50,dicloxacillin,BRD-K05673000,CC1ONC(C1C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O)-C1C(CL)CCCC1CL
461,461.0,TTZHDVOVKQGIBA-YBSJRAAASA-N,,,,,,,,CC(C)OC(=O)[C@H](C)N[P@@](=O)(OC[C@H]1O[C@@H](N2CCC(=O)[NH]C2=O)[C@](C)(F)[C@@H]1O)OC1CCCCC1
462,462.0,ZGBGPEDJXCYQPH-UHFFFAOYSA-N,,,,,,,,CC1CCC(NC(=O)C2CCCC(C2)C(C)(C)C#N)CC1NC1CCC2NCN(C)C(=O)C2C1
463,463.0,UISRWLSAXIOCND-UHFFFAOYSA-N,,,,,,,,COC1CC(CCC1NC1NC(N)C(S1)C(=O)C1C(CL)CCCC1CL)N1CCN(C)CC1
464,464.0,RFHAOTPXVQNOHP-UHFFFAOYSA-N,J,J01,J01R,J01RA,J01RA07,fluconazole,BRD-K05977355,OC(CN1CNCN1)(CN1CNCN1)C1CCC(F)CC1F
465,465.0,YIBOMRUWOWDFLG-ONEGZZNKSA-N,J,J05,J05A,J05AR,J05AR19,rilpivirine,BRD-K06240250,CC1CC(\C=C\C#N)CC(C)C1NC1CCNC(NC2CCC(CC2)C#N)N1
466,466.0,ARJCBSRIPGJMAD-LLVKDONJSA-N,,,,,,,,NC(=O)C1NOC(N1)[C@H](CCCC1CCCCC1)CC(=O)NO
467,467.0,XFYDIVBRZNQMJC-UHFFFAOYSA-N,M,M03,M03B,M03BX,M03BX02,tizanidine,BRD-K06335600,CLC1CCC2NSNC2C1NC1=NCCN1
468,468.0,FASDKYOPVNHBLU-ZETCQYMHSA-N,N,N04,N04B,N04BC,N04BC05,pramipexole,BRD-K06388322,CCCN[C@H]1CCC2NC(N)SC2C1
469,469.0,BCEHBSKCWLPMDN-MGPLVRAMSA-N,J,J02,J02A,J02AC,J02AC03,voriconazole,BRD-K06557128,C[C@@H](C1NCNCC1F)[C@](O)(CN1CNCN1)C1CCC(F)CC1F
470,470.0,IMEGLYUXMGWVQA-UHFFFAOYSA-N,,,,,,,,COC1CC(CCC1NC1NC(N)C(CL)C(NC2CCCCC2S(=O)(=O)C(C)C)N1)N1CCC(CC1)C(N)=O
471,471.0,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,,,,nafamostat,BRD-K06674495,NC(=N)NC1CCC(CC1)C(=O)OC1CCC2CC(CCC2C1)C(N)=N
472,472.0,YRRAGUMVDQQZIY-UHFFFAOYSA-N,,,,,,,,OC1CCC(CC1O)C2OC3C(O)C(O)CC(O)C3C(=O)C2O
473,473.0,WHUWQSQEVISUMC-UHFFFAOYSA-N,,,,,,,,CC(C)CN1CNC2N(C)C(=O)N(C)C(=O)C12
474,474.0,BMQGVNUXMIRLCK-VCPXPHFHSA-N,,,,,,,,CO[C@@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@@H](OC(=O)C3CCCCC3)[C@@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C4CCCCC4)C(C)=C([C@@H](OC)C(=O)[C@]12C)C3(C)C
475,475.0,TZXKOCQBRNJULO-UHFFFAOYSA-N,V,V03,V03A,V03AC,V03AC02,deferiprone,BRD-K06878038,CC1C(O)C(=O)CCN1C
476,476.0,SNUDIPVBUUXCDG-MXYBEHONSA-N,,,,,,,,C[C@@H](O)[C@@H]1[C@@H]2[C@H](C)C(SC3CN(C3)C3=NCCS3)=C(N2C1=O)C(=O)OCOC(=O)C(C)(C)C
477,477.0,ZFMITUMMTDLWHR-UHFFFAOYSA-N,D,D11,D11A,D11AX,D11AX01,minoxidil,BRD-K06902185,NC1CC(NC(N)[N+]1[O-])N1CCCCC1
478,478.0,LUJZZYWHBDHDQX-QFIPXVFZSA-N,,,,,,bms-599626,bms-599626,CC1C(NC(=O)OC[C@@H]2COCCN2)CN2NCNC(NC3CCC4N(CC5CCCC(F)C5)NCC4C3)C12
479,479.0,GIMSJJHKKXRFGV-BYPJNBLXSA-N,,,,,,fiacitabine,BRD-K07160047,NC1NC(=O)N(CC1I)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F
480,480.0,IEDVJHCEMCRBQM-UHFFFAOYSA-N,J,J04,J04A,J04AM,J04AM08,trimethoprim,BRD-K07208025,COC1CC(CC2CNC(N)NC2N)CC(OC)C1OC
481,481.0,DERZBLKQOCDDDZ-JLHYYAGUSA-N,N,N07,N07C,N07CA,N07CA52,cinnarizine,BRD-K07220430,C(/C=C/C1CCCCC1)N2CCN(CC2)C(C3CCCCC3)C4CCCCC4
482,482.0,YHXISWVBGDMDLQ-UHFFFAOYSA-N,N,N06,N06A,N06AG,N06AG02,moclobemide,BRD-K07237224,CLC1CCC(CC1)C(=O)NCCN1CCOCC1
483,483.0,XDLYKKIQACFMJG-WKILWMFISA-N,,,,,,pf-04691502,pf-04691502,COC1CCC(CN1)-C1CC2C(C)NC(N)NC2N([C@H]2CC[C@@H](CC2)OCCO)C1=O
484,484.0,VFLDPWHFBUODDF-FCXRPNKRSA-N,,,,,,curcumin,BRD-K74148702,COC1CC(CCC1O)\C=C\C(=O)CC(=O)\C=C\C1CCC(O)C(OC)C1
485,485.0,QNQZBKQEIFTHFZ-GOSISDBHSA-N,,,,,,dexloxiglumide,BRD-K07609981,CCCCCN(CCCOC)C(=O)[C@@H](CCC(O)=O)NC(=O)C1CCC(CL)C(CL)C1
486,486.0,PKCDDUHJAFVJJB-FQFBAAABSA-N,,,,,,,,C[C@@]1(O)CC(C1)C1NC(-C2CCC3CCC(NC3C2)-C2CCCCC2)C2C(N)NCCN12
487,487.0,BTIHMVBBUGXLCJ-OAHLLOKOSA-N,,,,,,seliciclib,seliciclib,CC[C@H](CO)NC1NC(NCC2CCCCC2)C2NCN(C(C)C)C2N1
488,488.0,KEECCEWTUVWFCV-UHFFFAOYSA-N,,,,,,,,CCN(CC)CCNC(=O)C1CCC(NC(C)=O)CC1
489,489.0,NYPIRLYMDJMKGW-VPCXQMTMSA-N,,,,,,,,C[C@@]1(F)[C@H](O)[C@@H](CO)O[C@H]1N1CCC(N)NC1=O
490,490.0,UPNUIXSCZBYVBB-JVFUWBCBSA-N,A,A06,A06A,A06AH,A06AH02,alvimopan,BRD-K07857022,C[C@H]1CN(C[C@H](CC2CCCCC2)C(=O)NCC(O)=O)CC[C@@]1(C)C1CCCC(O)C1
491,491.0,LMXYVLFTZRPNRV-KMKOMSMNSA-N,,,,,,,,OC1C(BR)CC(CC1BR)\C=C1/C(=O)NC2CCC(I)CC12
492,492.0,XKFTZKGMDDZMJI-HSZRJFAPSA-N,,,,,,danusertib,BRD-K07881437,CO[C@@H](C(=O)N1CC2[NH]NC(NC(=O)C3CCC(CC3)N3CCN(C)CC3)C2C1)C1CCCCC1
493,493.0,WWVANQJRLPIHNS-ZKWXMUAHSA-N,,,,,,2-iminobiotin,BRD-K07954936,OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=N)N[C@H]12
494,494.0,BJRNKVDFDLYUGJ-RMPHRYRLSA-N,,,,,,arbutin,BRD-K08037784,OC[C@H]1O[C@@H](OC2CCC(O)CC2)[C@H](O)[C@@H](O)[C@@H]1O
